"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2024-4-17","5,022.21","5,068.97","5,077.96","5,007.25","","-0.58%"
"2024-4-16","5,051.41","5,064.59","5,079.84","5,039.83","","-0.21%"
"2024-4-15","5,061.82","5,149.67","5,168.43","5,052.47","","-1.20%"
"2024-4-12","5,123.41","5,171.51","5,175.03","5,107.94","","-1.46%"
"2024-4-11","5,199.06","5,172.95","5,211.78","5,138.77","","0.74%"
"2024-4-10","5,160.64","5,167.88","5,178.43","5,138.70","","-0.95%"
"2024-4-9","5,209.91","5,217.03","5,224.81","5,160.78","","0.14%"
"2024-4-8","5,202.39","5,211.37","5,219.57","5,197.35","","-0.04%"
"2024-4-5","5,204.34","5,158.95","5,222.18","5,157.21","","1.11%"
"2024-4-4","5,147.21","5,244.05","5,256.59","5,146.06","","-1.23%"
"2024-4-3","5,211.49","5,194.37","5,228.75","5,194.37","","0.11%"
"2024-4-2","5,205.81","5,204.29","5,208.34","5,184.05","","-0.72%"
"2024-4-1","5,243.77","5,257.97","5,263.95","5,229.20","","-0.20%"
"2024-3-28","5,254.35","5,248.03","5,264.85","5,245.82","","0.11%"
"2024-3-27","5,248.49","5,226.31","5,249.26","5,213.92","","0.86%"
"2024-3-26","5,203.58","5,228.85","5,235.16","5,203.42","","-0.28%"
"2024-3-25","5,218.19","5,219.52","5,229.09","5,216.09","","-0.31%"
"2024-3-22","5,234.18","5,242.48","5,246.09","5,229.87","","-0.14%"
"2024-3-21","5,241.53","5,253.43","5,261.10","5,240.66","","0.32%"
"2024-3-20","5,224.62","5,181.69","5,226.19","5,171.55","","0.89%"
"2024-3-19","5,178.51","5,139.09","5,180.31","5,131.59","","0.56%"
"2024-3-18","5,149.42","5,154.77","5,175.60","5,145.47","","0.63%"
"2024-3-15","5,117.09","5,123.31","5,136.86","5,104.35","","-0.65%"
"2024-3-14","5,150.48","5,175.14","5,176.85","5,123.30","","-0.29%"
"2024-3-13","5,165.31","5,173.49","5,179.14","5,151.88","","-0.19%"
"2024-3-12","5,175.27","5,134.30","5,179.87","5,114.48","","1.12%"
"2024-3-11","5,117.94","5,111.96","5,124.66","5,091.14","","-0.11%"
"2024-3-8","5,123.69","5,164.46","5,189.26","5,117.50","","-0.65%"
"2024-3-7","5,157.36","5,132.38","5,165.62","5,128.21","","1.03%"
"2024-3-6","5,104.76","5,108.03","5,127.97","5,092.22","","0.51%"
"2024-3-5","5,078.65","5,110.52","5,114.54","5,056.82","","-1.02%"
"2024-3-4","5,130.95","5,130.99","5,149.67","5,127.18","","-0.12%"
"2024-3-1","5,137.08","5,098.51","5,140.33","5,094.16","","0.80%"
"2024-2-29","5,096.27","5,085.36","5,104.99","5,061.89","","0.52%"
"2024-2-28","5,069.76","5,067.20","5,077.37","5,058.35","","-0.17%"
"2024-2-27","5,078.18","5,074.60","5,080.69","5,057.29","","0.17%"
"2024-2-26","5,069.53","5,093.00","5,097.66","5,068.91","","-0.38%"
"2024-2-23","5,088.80","5,100.92","5,111.06","5,081.46","","0.03%"
"2024-2-22","5,087.03","5,038.83","5,094.39","5,038.83","","2.11%"
"2024-2-21","4,981.80","4,963.03","4,983.21","4,946.00","","0.13%"
"2024-2-20","4,975.51","4,989.32","4,993.71","4,955.02","","-0.60%"
"2024-2-16","5,005.57","5,031.13","5,038.70","4,999.52","","-0.48%"
"2024-2-15","5,029.73","5,003.14","5,032.72","4,999.44","","0.58%"
"2024-2-14","5,000.62","4,976.44","5,002.52","4,956.45","","0.96%"
"2024-2-13","4,953.17","4,967.94","4,971.30","4,920.31","","-1.37%"
"2024-2-12","5,021.84","5,026.83","5,048.39","5,016.83","","-0.09%"
"2024-2-9","5,026.61","5,004.17","5,030.06","5,000.34","","0.57%"
"2024-2-8","4,997.91","4,995.16","5,000.40","4,987.09","","0.06%"
"2024-2-7","4,995.06","4,973.05","4,999.89","4,969.05","","0.82%"
"2024-2-6","4,954.23","4,950.16","4,957.77","4,934.88","","0.23%"
"2024-2-5","4,942.81","4,957.19","4,957.19","4,918.09","","-0.32%"
"2024-2-2","4,958.61","4,916.06","4,975.29","4,907.99","","1.07%"
"2024-2-1","4,906.19","4,861.11","4,906.97","4,853.52","","1.25%"
"2024-1-31","4,845.65","4,899.19","4,906.75","4,845.15","","-1.61%"
"2024-1-30","4,924.97","4,925.89","4,931.09","4,916.27","","-0.06%"
"2024-1-29","4,927.93","4,892.95","4,929.31","4,887.40","","0.76%"
"2024-1-26","4,890.97","4,888.91","4,906.69","4,881.47","","-0.07%"
"2024-1-25","4,894.16","4,886.66","4,898.15","4,869.34","","0.53%"
"2024-1-24","4,868.55","4,888.56","4,903.68","4,865.94","","0.08%"
"2024-1-23","4,864.60","4,856.80","4,866.48","4,844.37","","0.29%"
"2024-1-22","4,850.43","4,853.42","4,868.41","4,844.05","","0.22%"
"2024-1-19","4,839.81","4,796.28","4,842.07","4,785.87","","1.23%"
"2024-1-18","4,780.94","4,760.10","4,785.79","4,740.57","","0.88%"
"2024-1-17","4,739.21","4,739.13","4,744.23","4,714.82","","-0.56%"
"2024-1-16","4,765.98","4,772.35","4,782.34","4,747.12","","-0.37%"
"2024-1-12","4,783.83","4,791.18","4,802.40","4,768.98","","0.08%"
"2024-1-11","4,780.24","4,792.13","4,798.50","4,739.58","","-0.07%"
"2024-1-10","4,783.45","4,759.94","4,790.80","4,756.20","","0.57%"
"2024-1-9","4,756.50","4,741.93","4,765.47","4,730.35","","-0.15%"
"2024-1-8","4,763.54","4,703.70","4,764.54","4,699.82","","1.41%"
"2024-1-5","4,697.24","4,690.57","4,721.49","4,682.11","","0.18%"
"2024-1-4","4,688.68","4,697.42","4,726.78","4,687.53","","-0.34%"
"2024-1-3","4,704.81","4,725.07","4,729.29","4,699.71","","-0.80%"
"2024-1-2","4,742.83","4,745.20","4,754.33","4,722.67","","-0.57%"
"2023-12-29","4,769.83","4,782.88","4,788.43","4,751.99","","-0.28%"
"2023-12-28","4,783.35","4,786.44","4,793.30","4,780.98","","0.04%"
"2023-12-27","4,781.58","4,773.45","4,785.39","4,768.90","","0.14%"
"2023-12-26","4,774.75","4,758.86","4,784.72","4,758.45","","0.42%"
"2023-12-22","4,754.63","4,753.92","4,772.94","4,736.77","","0.17%"
"2023-12-21","4,746.75","4,724.29","4,748.71","4,708.35","","1.03%"
"2023-12-20","4,698.35","4,764.73","4,778.01","4,697.82","","-1.47%"
"2023-12-19","4,768.37","4,743.72","4,768.69","4,743.72","","0.59%"
"2023-12-18","4,740.56","4,725.58","4,749.52","4,725.58","","0.45%"
"2023-12-15","4,719.19","4,714.23","4,725.53","4,704.69","","-0.01%"
"2023-12-14","4,719.55","4,721.04","4,738.57","4,694.34","","0.26%"
"2023-12-13","4,707.09","4,646.20","4,709.69","4,643.23","","1.37%"
"2023-12-12","4,643.70","4,618.30","4,643.93","4,608.09","","0.46%"
"2023-12-11","4,622.44","4,593.39","4,623.71","4,593.39","","0.39%"
"2023-12-8","4,604.37","4,576.20","4,609.23","4,574.06","","0.41%"
"2023-12-7","4,585.59","4,568.84","4,590.92","4,565.22","","0.80%"
"2023-12-6","4,549.34","4,586.23","4,590.74","4,546.50","","-0.39%"
"2023-12-5","4,567.18","4,557.25","4,578.56","4,551.68","","-0.06%"
"2023-12-4","4,569.78","4,564.37","4,572.37","4,546.72","","-0.54%"
"2023-12-1","4,594.63","4,559.43","4,599.39","4,554.71","","0.59%"
"2023-11-30","4,567.80","4,554.87","4,569.89","4,537.24","","0.38%"
"2023-11-29","4,550.58","4,571.84","4,587.64","4,547.15","","-0.09%"
"2023-11-28","4,554.89","4,545.55","4,568.14","4,540.51","","0.10%"
"2023-11-27","4,550.43","4,554.86","4,560.52","4,546.32","","-0.20%"
"2023-11-24","4,559.34","4,555.84","4,560.31","4,552.80","","0.06%"
"2023-11-22","4,556.62","4,553.04","4,568.43","4,545.05","","0.41%"
"2023-11-21","4,538.19","4,538.77","4,542.14","4,525.51","","-0.20%"
"2023-11-20","4,547.38","4,511.70","4,557.11","4,510.36","","0.74%"
"2023-11-17","4,514.02","4,509.55","4,520.12","4,499.66","","0.13%"
"2023-11-16","4,508.24","4,497.08","4,511.99","4,487.83","","0.12%"
"2023-11-15","4,502.88","4,505.30","4,521.17","4,495.31","","0.16%"
"2023-11-14","4,495.70","4,458.97","4,508.67","4,458.97","","1.91%"
"2023-11-13","4,411.55","4,406.66","4,421.76","4,393.82","","-0.08%"
"2023-11-10","4,415.24","4,364.15","4,418.03","4,353.34","","1.56%"
"2023-11-9","4,347.35","4,391.41","4,393.40","4,343.94","","-0.81%"
"2023-11-8","4,382.78","4,384.37","4,391.20","4,359.76","","0.10%"
"2023-11-7","4,378.38","4,366.21","4,386.26","4,355.41","","0.28%"
"2023-11-6","4,365.98","4,364.27","4,372.21","4,347.53","","0.18%"
"2023-11-3","4,358.34","4,334.23","4,373.62","4,334.23","","0.94%"
"2023-11-2","4,317.78","4,268.26","4,319.72","4,268.26","","1.89%"
"2023-11-1","4,237.86","4,201.27","4,245.64","4,197.74","","1.05%"
"2023-10-31","4,193.80","4,171.33","4,195.55","4,153.12","","0.65%"
"2023-10-30","4,166.82","4,139.39","4,177.47","4,132.94","","1.20%"
"2023-10-27","4,117.37","4,152.93","4,156.70","4,103.78","","-0.48%"
"2023-10-26","4,137.23","4,175.99","4,183.60","4,127.90","","-1.18%"
"2023-10-25","4,186.77","4,232.42","4,232.42","4,181.42","","-1.43%"
"2023-10-24","4,247.68","4,235.79","4,259.38","4,219.43","","0.73%"
"2023-10-23","4,217.04","4,210.40","4,255.84","4,189.22","","-0.17%"
"2023-10-20","4,224.16","4,273.85","4,276.56","4,223.03","","-1.26%"
"2023-10-19","4,278.00","4,321.36","4,339.54","4,269.69","","-0.85%"
"2023-10-18","4,314.60","4,357.35","4,364.20","4,303.84","","-1.34%"
"2023-10-17","4,373.20","4,345.23","4,393.57","4,337.54","","-0.01%"
"2023-10-16","4,373.63","4,342.37","4,383.33","4,342.37","","1.06%"
"2023-10-13","4,327.78","4,360.49","4,377.10","4,311.97","","-0.50%"
"2023-10-12","4,349.61","4,380.94","4,385.85","4,325.43","","-0.62%"
"2023-10-11","4,376.95","4,366.59","4,378.64","4,345.34","","0.43%"
"2023-10-10","4,358.24","4,339.75","4,385.46","4,339.64","","0.52%"
"2023-10-9","4,335.66","4,289.02","4,341.73","4,283.79","","0.63%"
"2023-10-6","4,308.50","4,234.79","4,324.10","4,219.55","","1.18%"
"2023-10-5","4,258.19","4,259.31","4,267.13","4,225.91","","-0.13%"
"2023-10-4","4,263.75","4,233.83","4,268.50","4,220.48","","0.81%"
"2023-10-3","4,229.45","4,269.75","4,281.15","4,216.45","","-1.37%"
"2023-10-2","4,288.39","4,284.52","4,300.58","4,260.21","","0.01%"
"2023-9-29","4,288.05","4,328.18","4,333.15","4,274.86","","-0.27%"
"2023-9-28","4,299.70","4,269.65","4,317.27","4,264.38","","0.59%"
"2023-9-27","4,274.51","4,282.63","4,292.07","4,238.63","","0.02%"
"2023-9-26","4,273.53","4,312.88","4,313.01","4,265.98","","-1.47%"
"2023-9-25","4,337.44","4,310.62","4,338.51","4,302.70","","0.40%"
"2023-9-22","4,320.06","4,341.74","4,357.40","4,316.49","","-0.23%"
"2023-9-21","4,330.00","4,374.36","4,375.70","4,329.17","","-1.64%"
"2023-9-20","4,402.20","4,452.81","4,461.03","4,401.38","","-0.94%"
"2023-9-19","4,443.95","4,445.41","4,449.85","4,416.61","","-0.22%"
"2023-9-18","4,453.53","4,445.13","4,466.36","4,442.11","","0.07%"
"2023-9-15","4,450.32","4,497.98","4,497.98","4,447.21","","-1.22%"
"2023-9-14","4,505.10","4,487.78","4,511.99","4,478.69","","0.84%"
"2023-9-13","4,467.44","4,462.65","4,479.39","4,453.52","","0.12%"
"2023-9-12","4,461.90","4,473.27","4,487.11","4,456.83","","-0.57%"
"2023-9-11","4,487.46","4,480.98","4,490.77","4,467.89","","0.67%"
"2023-9-8","4,457.49","4,451.30","4,473.53","4,448.38","","0.14%"
"2023-9-7","4,451.14","4,434.55","4,457.81","4,430.46","","-0.32%"
"2023-9-6","4,465.48","4,490.35","4,490.35","4,442.38","","-0.70%"
"2023-9-5","4,496.83","4,510.06","4,514.29","4,496.01","","-0.42%"
"2023-9-1","4,515.77","4,530.60","4,541.25","4,501.35","","0.18%"
"2023-8-31","4,507.66","4,517.01","4,532.26","4,507.39","","-0.16%"
"2023-8-30","4,514.87","4,500.34","4,521.65","4,493.59","","0.38%"
"2023-8-29","4,497.63","4,432.75","4,500.14","4,431.68","","1.45%"
"2023-8-28","4,433.31","4,426.03","4,439.56","4,414.98","","0.63%"
"2023-8-25","4,405.71","4,389.38","4,418.46","4,356.29","","0.67%"
"2023-8-24","4,376.31","4,455.16","4,458.30","4,375.55","","-1.35%"
"2023-8-23","4,436.01","4,396.44","4,443.18","4,396.44","","1.10%"
"2023-8-22","4,387.55","4,415.33","4,418.59","4,382.77","","-0.28%"
"2023-8-21","4,399.77","4,380.28","4,407.55","4,360.30","","0.69%"
"2023-8-18","4,369.71","4,344.88","4,381.82","4,335.31","","-0.01%"
"2023-8-17","4,370.36","4,416.32","4,421.17","4,364.83","","-0.77%"
"2023-8-16","4,404.33","4,433.79","4,449.95","4,403.55","","-0.76%"
"2023-8-15","4,437.86","4,478.87","4,478.87","4,432.19","","-1.16%"
"2023-8-14","4,489.72","4,458.13","4,490.33","4,453.44","","0.58%"
"2023-8-11","4,464.05","4,450.69","4,476.23","4,443.98","","-0.11%"
"2023-8-10","4,468.83","4,487.16","4,527.37","4,457.92","","0.03%"
"2023-8-9","4,467.71","4,501.57","4,502.44","4,461.33","","-0.70%"
"2023-8-8","4,499.38","4,498.03","4,503.31","4,464.39","","-0.42%"
"2023-8-7","4,518.44","4,491.58","4,519.84","4,491.15","","0.90%"
"2023-8-4","4,478.03","4,513.96","4,540.34","4,474.55","","-0.53%"
"2023-8-3","4,501.89","4,494.27","4,519.49","4,485.54","","-0.25%"
"2023-8-2","4,513.39","4,550.93","4,550.93","4,505.75","","-1.38%"
"2023-8-1","4,576.73","4,578.83","4,584.62","4,567.53","","-0.27%"
"2023-7-31","4,588.96","4,584.82","4,594.22","4,573.14","","0.15%"
"2023-7-28","4,582.23","4,565.75","4,590.16","4,564.01","","0.99%"
"2023-7-27","4,537.41","4,598.26","4,607.07","4,528.56","","-0.64%"
"2023-7-26","4,566.75","4,558.96","4,582.47","4,547.58","","-0.02%"
"2023-7-25","4,567.46","4,555.19","4,580.62","4,552.42","","0.28%"
"2023-7-24","4,554.64","4,543.39","4,563.41","4,541.29","","0.40%"
"2023-7-21","4,536.34","4,550.16","4,555.00","4,535.79","","0.03%"
"2023-7-20","4,534.87","4,554.38","4,564.74","4,527.56","","-0.68%"
"2023-7-19","4,565.72","4,563.87","4,578.43","4,557.48","","0.24%"
"2023-7-18","4,554.98","4,521.78","4,562.30","4,514.59","","0.71%"
